company_short_name,job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path,skill,position,experience
上海钇瓴,量化软件开发高级工程师,15-18K·16薪,上海,101,本科,"Java
不接受居家办公
团队管理经验
MySQL
Spring","岗位职责:
1. 负责量化软件的设计、开发与优化
2. 参与量化交易系统的构建和维护
3. 与团队合作，确保软件质量和性能
任职要求:
1. 具备出色的编程能力和量化分析技能
2. 能够独立完成项目，具有良好的问题解决能力
3. 具有团队合作精神，能够有效沟通和协作
注意：
只接受线下面试",张女士,技术总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_0_1744472189.jpg,100101,1901,101
智言霖科技,java开发实习生（无食宿）,2-3K,厦门,101,大专,"Java
分布式经验
微服务经验
其他
有前端经验/技能
Python","岗位职责:
1. 参与Java相关项目的开发与维护工作
2. 配合团队完成模块的设计、编码到测试阶段的工作
3. 参与系统架构设计，优化系统性能
任职要求：
1. 具备良好的Java编程能力，能够独立完成任务
2. 具有团队合作精神，能够与团队成员有效沟通
3. 对新技术有浓厚兴趣，愿意学习并应用于实际工作中",庄先生,人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_1_1744472200.jpg,100101,1901,101
拼多多集团-PDD,Java研发工程师,30-60K·14薪,上海,101,本科,"Java
不接受居家办公
Elasticsearch
微服务经验
MySQL
MyBatis
Spring
HBase","岗位职责
1、负责存储PaaS平台的设计及研发，支持10+类型的存储产品，为公司提供统一的存储PaaS平台服务能力。设计和研发分布式KV/缓存、表格存储(HBase)、图数据库、通用搜索(Elasticsearch)、实时分析型数据库(OLAP)、消息队列(Kafka)、数据传输平台DTS等分布式存储的平台能力，提供模型预测服务，并持续优化整个产品线的稳定性、可用性、安全性(如防误操做)和用户体验；
2、支持超大规模存储集群的运维管理能力，支持运维的流程化、自动化和智能化，支持对几十万存储节点的资源运营及预测、成本分析/优化，提供弹性扩缩容等。
任职要求
1、计算机、通讯或相关专业本科以上学历优先；
2、熟悉互联网，对算法和数据结构有深刻的理解；
3、Java基本功扎实, 对性能优化、线上问题排查有较丰富的经验；
4、有较好的沟通和逻辑思维能力, 对事物有足够的好奇心；
5、善于分析和解决实际问题，对技术有强烈的兴趣。",陈先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_2_1744472221.jpg,100101,1901,101
沃东天骏信息技术,后端开发,25-50K·20薪,北京,101,本科,"Java
分布式经验
微服务经验
架构设计经验","岗位职责及目标: 
后端开发工程师、架构师
1.业务需求分析和系统结构设计；
2.负责核心代码的开发和维护；
3.各系统的现状梳理出资金存在风险的现状并设计出解决方案；
4.基于资金往来设计账目平衡方案；
5.设计并规划出资金风险的监控预警，并能触发熔断机制平台，总体监控京东资金流转健康度；
任职要求:
工作年限/工作过的公司 >=2年以上，本科以上学历，
大厂经历、985/211优先
JAVA基础扎实
熟悉主流开源应用框架，如Spring相关、kafka、Dubbo、ZooKeeper、Redis、HBase等开发技术；
熟悉Linux，Nginx，熟练配置维护Tomcat等应用服务器
熟悉关系型数据库MySQL等，以及相应数据库调优、SQL优化；
熟悉微服务、领域模型设计、OOD、设计模式和敏捷开发；
有大型系统的设计和开发经验，尤其在有大数据量、高并发产品经验者优先
对资金、财务、会计、税票相关的财务知识丰富
能够独立完成大型技术方案的设计和技术攻关，协同项目进行方案落地
对高可用，系统高扩展，系统关键业务监控经验丰富",刘先生,研发,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_3_1744472230.jpg,100101,1901,101
华为,Java,16-30K·16薪,成都,101,本科,"Java
C++
MySQL
Spring
Python","华为od 后端java开发有岗，欢迎了解
我们部门由专家带领，打造中国自己的IDE产业工具链，专注于软件和云开发领域最前沿的技术探索和产品化,为华为云构建开发者生态提供技术平台,为华为软件工程能力提升提供工具和能力支撑。团队负责IDE相关技术的预研，商用特性交付，开源生态建设，致力于打造最好用的WebIDE服务，通过浏览器访问即可实现云端开发环境获取、代码编写、编译调试、运行预览、访问代码仓库、命令行执行等能力，同时支持丰富的插件扩展，AI辅助编程。团队目前正值快速上升期，业务发展迅速，技术氛围浓郁，在这里你可以学习到先进的前后端技术栈能力、完善的云化服务化理念、领先的大模型智能代码推荐 ，不管是JAVA还是C/C++，Python，又或者前端技术栈，都可以在IDE领域持续深耕，构建自己的技术影响力，欢迎加入
华为od岗，web前端开发有岗，欢迎了解!
我们是华为前端开发团队，主要的业务有开源组件，3d可视化，企业级框架及低代码平台，web ide及wasmy runtime，端测全链路监控等多类型业务，拥有tob领域前端最复杂业务场景，体验度量与监控等多类型业务，欢迎加入！",叶先生,前端开发工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_4_1744472242.jpg,100101,1901,101
福州市勘测院,研究员 （软件后端开发）,12-16K,福州,101,本科,"Java
其他
SQL Server
Spring
有前端经验/技能","岗位职责：
1、负责核心产品研发工作，能理解复杂业务逻辑，对业务模型进行设计；
2、负责参与产品功能改进及性能优化，并积极学习新技术；
3、参与技术方案和架构设计，编制概要设计、详细设计文档。
4、完成上级领导交办的其他工作任务。
任职要求：
1、GIS、计算机相关专业全日制本科及以上学历，社聘需本5年以上工作经验；
Java基础扎实，精通主流框架Spring Boot、Spring Cloud，熟练使用开源技术栈（Redis、Mybatis、Mysql、PostgreSQL等），熟悉git基本使用操作；精通数据库设计；
熟悉常用的Web开发技术，了解主流前端框架；
熟悉Linux平台下常用命令操作。",施女士,人资,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_5_1744472253.jpg,100101,1901,101
上海从鲸信息技术,后端开发工程师,30-60K·16薪,上海,101,本科,"Java
MySQL
MyBatis
Redis
Dubbo
Spring","岗位职责：
1、参与跨境电商平台核心业务系统建设工作，包括交易平台、商品平台、营销平台、用户平台、消息平台等；
2、完成各业务模块的需求对接、方案设计和功能开发工作；
3、负责或参与核心业务系统的持续技术升级改造，包括可用性建设、性能优化、故障排查、安全加固等工作，保证系统稳定运行；
4、参与跨境电商基础业务架构演进，不断优化底层业务模型，优化技术架构，保证架构的合理性和前瞻性。
任职要求：
1、有大型复杂分布式互联网系统的设计开发者优先；
2、JAVA功底扎实，能编写高质量、简洁清晰的代码；
3、熟悉主流开源框架（如Spring，MyBatis）的原理与实现；
4、熟悉分布式系统相关框架和中间件（如Dubbo）的原理与实现，并能熟练使用；
5、熟悉MySQL、Redis、ElasticSearch等主流存储引擎的原理，并能熟练使用；
6、责任心强，思路清晰，技术视野开阔，对业界新技术敏感，喜欢钻研，具有良好的学习能力并注重团队合作。",唐先生,hr,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_6_1744472272.jpg,100101,1901,101
华为技术有限公司,JAVA开发工程师,14-28K·14薪,南京,101,本科,"服务器配置
MVC开发
SpringBoot
Spring","1、负责JAVA需求开发
2、熟悉JVM运行原理，类加载器，内存模型，GC以及JVM调优
3、熟悉Spring，SpringMVC，Springboot了解其运行机制，熟练使用配置注解等
4、熟悉Mybatis持久层框架，了解其运行原理，熟练使用
5、熟练使用Tomcat",张先生,PL,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_7_1744472294.jpg,100101,1901,101
苏州华为技术研发,Java开发工程师,20-40K·15薪,苏州,101,本科,"Java
音视频经验
不接受居家办公
MySQL
Redis
Spring","【工作职责】
1.承担多个模块或子系统的软件需求分析、方案设计、代码编写、测试和问题定位等工作
2.负责产品竞争力的构建、所负责领域的性能、可靠性方案设计及落地
3.参与产品业务逻辑优化工作，打造业界一流的产品交互体验
【技能要求】
1.一年以上软件开发部经验，熟练掌握数据结构与算法、熟悉Linux操作系统常用命令
2,熟悉Java语言基础，熟悉IOC，AOP，代理，反射，多线程等原理
3.熟悉常用框架，如spring boot，熟悉分布式缓存，如Redis，消息队列等优先
4.熟悉postgresql数据库，具有一定的SQL语句优化经验者优先
5.对LINUX、网络、并发、可靠性、性能等有深入理解的优先
【工作职责】
1.负责WEB界面的需求分析、设计、开发和测试等全栈工作，并对可能的故障快速定位和修复
2.负责终端产品界面的开发及前端效果实现，与产品交付团队一起构建业界领先的用户体验
3.利用前端技术与C/C++服务端协同，确保代码有效对接，优化网站前端性能，完成团队业务目标
【技能要求】
1.信号处理或者电子、通信、计算机相关专业
2.熟悉常用的数据结构算法和软件开发流程",赵先生,苏州华为技术研发,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_8_1744472309.jpg,100101,1901,101
得物App,Java高级开发工程师,40-60K·18薪,上海,101,大专,"Java
Sping Boot
Spring Cloud","可在以下通道投递，专人筛选约面试，效率更高：
https://poizon.jobs.feishu.cn/s/iPGfLNBK
职责描述：
1.负责移动应用的后台系统设计的迭代、开发、重构;
2.编写代码实现产品功能，完成项目开发，撰写相关文档，参与需求分析;
3.负责核心技术问题的攻关，架构设计、系统优化，协助解决项目开发过程中的技术难题;
4.了解互联网的技术发展、评估外部技术与解决方案。
职位要求：
1.3年以上Java及JavaWeb开发经验，具有扎实的程序设计基本功，有志于从事技术工作，
能够独立担当功能模块的设计开发；
2.理解Java常用设计模式，并且能够合理运用，基本技术特性，如Java数据结构，多线程编
程，JavaIO等
3.熟练使用Java常用框架和工具，如Springboot、SpringCloud、SpringMVC、Struts、
Hibernate、Mybatis等
4.熟悉缓存Redis、Memcache/Couchbase，缓存设计和模式及其应用；
5、熟悉数据库原理并熟练掌握相关优化方案，熟悉ORACLE、MySql数据库开发技术及相关工
具，熟悉数据库设计，熟练掌握SQL语句；
6、能在类Unix环境下熟练开发，掌握Java开发，Tomcat配置、MySQL配置；有shell/python
脚本开发能力更佳；
7、好的沟通能力及团队合作精神，具备良好的理解能力和表达能力，能够承受一定工作压力；
8、具备强烈的责任心，思路清晰，较强的学习能力和解决问题的能力；良好的需求归纳分析和
文档编写能力
9、有移动互联网行业开发经验者优先。",刘先生,技术招聘,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_9_1744472333.jpg,100101,1901,101
